2019/05/12 13:23:00,"21,344.92"
2019/05/12 13:25:04,"21,344.92"
2019/05/12 13:25:20,"21,344.92"
2019/05/12 13:27:00,"21,344.92"
株式: 日経電子版,2019/05/12 13:36:39,"21,344.92"
株式: 日経電子版,2019/05/12 13:39:12,"21,344.92"
株式: 日経電子版,2019/05/12 14:00:17,"21,344.92"
株式: 日経電子版,2019/05/12 16:00:14,"21,344.92"
株式: 日経電子版,2019/05/12 18:00:15,"21,344.92"
